,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
57,Bathsheba,20.0,BB,1619744595.0,65.0,13.2167,-59.5167,25.0,7.72
58,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
59,Marovoay,20.0,MG,1619744596.0,83.0,-16.1,46.6333,24.0,2.06
60,La Ronge,8.0,CA,1619744596.0,22.0,55.1001,-105.2842,7.0,1.54
61,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
62,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
63,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
64,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
65,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
66,Anamur,0.0,TR,1619744597.0,94.0,36.0751,32.8369,18.0,1.03
67,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
68,Khatanga,100.0,RU,1619744322.0,93.0,71.9667,102.5,0.11,3.11
69,Alveringem,69.0,BE,1619744598.0,93.0,50.9793,2.6775,4.44,0.51
70,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
71,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
72,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
73,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
74,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
75,Toliary,,,,,,,,
76,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
77,Lima,0.0,PE,1619744164.0,82.0,-12.0432,-77.0282,21.11,3.6
78,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
79,Gornopravdinsk,21.0,RU,1619744600.0,90.0,60.05,69.9,3.46,3.28
80,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
81,Taolanaro,,,,,,,,
82,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
83,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
84,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
85,Chuy,0.0,UY,1619744601.0,78.0,-33.6971,-53.4616,13.58,1.49
86,Te Anau,7.0,NZ,1619744446.0,72.0,-45.4167,167.7167,14.78,1.65
87,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
88,Muros,5.0,ES,1619744602.0,91.0,42.7762,-9.0603,7.78,4.43
89,Teguldet,100.0,RU,1619744602.0,85.0,57.3064,88.1667,6.59,6.26
90,Victor Harbor,0.0,AU,1619744602.0,35.0,-35.5667,138.6167,23.89,4.3
91,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
92,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
93,Mokhotlong,100.0,LS,1619744603.0,91.0,-29.2894,29.0675,8.61,1.59
94,Neiafu,75.0,TO,1619744603.0,79.0,-18.65,-173.9833,29.0,2.57
95,Daru,94.0,PG,1619744604.0,81.0,-9.0763,143.2092,26.89,4.19
96,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
97,Half Moon Bay,40.0,US,1619744582.0,76.0,37.4636,-122.4286,19.0,5.66
98,Kapuskasing,100.0,CA,1619744604.0,58.0,49.4169,-82.4331,13.0,5.14
99,Yei,100.0,SS,1619744417.0,99.0,4.095,30.6779,18.89,1.21
100,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
101,Esperance,90.0,AU,1619744605.0,94.0,-33.8667,121.9,14.0,6.69
102,Keti Bandar,8.0,PK,1619744390.0,81.0,24.1447,67.4497,26.97,4.33
103,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
104,Ilulissat,100.0,GL,1619744605.0,75.0,69.2167,-51.1,1.0,1.03
105,Osypenko,6.0,UA,1619744605.0,100.0,46.9136,36.8253,11.67,5.36
106,Samusu,,,,,,,,
107,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
108,Shingu,20.0,JP,1619744606.0,63.0,33.7333,135.9833,18.0,2.57
109,Saint George,1.0,US,1619744408.0,12.0,37.1041,-113.5841,30.56,4.63
110,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
111,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
112,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
113,Sturgeon Falls,90.0,CA,1619744607.0,54.0,46.3646,-79.9326,13.0,2.57
114,Hobyo,92.0,SO,1619744608.0,69.0,5.3505,48.5268,28.99,2.68
115,Mount Gambier,0.0,AU,1619744608.0,77.0,-37.8333,140.7667,16.0,4.12
116,Solovetskiy,,,,,,,,
117,San Jose,75.0,US,1619744040.0,46.0,37.3394,-121.895,24.44,6.17
118,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
119,Kudahuvadhoo,9.0,MV,1619744608.0,71.0,2.6708,72.8944,28.31,1.28
120,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
121,Fairbanks,90.0,US,1619744388.0,46.0,64.8378,-147.7164,10.0,3.09
122,Katsuura,20.0,JP,1619744609.0,72.0,35.1333,140.3,22.78,2.06
123,Igarape-Miri,,,,,,,,
124,Nova Vicosa,99.0,BR,1619744593.0,69.0,-17.8919,-39.3719,25.2,6.14
125,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
126,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
127,Sibolga,100.0,ID,1619744610.0,92.0,1.7427,98.7792,24.26,1.68
128,Gizo,79.0,SB,1619744610.0,72.0,-8.103,156.8419,28.48,2.17
129,Lompoc,8.0,US,1619744610.0,77.0,34.6391,-120.4579,18.89,5.66
130,Babanusah,,,,,,,,
131,Panaba,6.0,MX,1619744611.0,49.0,21.2833,-88.2667,27.96,6.59
132,Lagoa,100.0,PT,1619744611.0,62.0,39.05,-27.9833,13.73,2.76
133,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
134,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
135,Mount Isa,5.0,AU,1619744459.0,44.0,-20.7333,139.5,26.0,3.6
136,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
137,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
138,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
139,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
140,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
141,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
142,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
143,Beloha,0.0,MG,1619744314.0,69.0,-25.1667,45.05,22.02,2.74
144,Klaksvik,90.0,FO,1619744584.0,65.0,62.2266,-6.589,3.0,2.57
145,Ayan,100.0,RU,1619744613.0,73.0,56.45,138.1667,0.52,6.43
146,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
147,Lerwick,100.0,GB,1619744614.0,87.0,60.1545,-1.1494,2.0,4.12
148,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
149,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
150,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
151,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
152,Dwarka,44.0,IN,1619744614.0,76.0,22.2394,68.9678,26.78,3.24
153,Mys Shmidta,,,,,,,,
154,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
155,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
156,Pangnirtung,100.0,CA,1619744615.0,80.0,66.1451,-65.7125,0.73,1.98
157,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
158,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
159,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
160,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
161,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
162,Fredericksburg,100.0,US,1619744359.0,56.0,38.3032,-77.4605,26.67,0.45
163,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
164,Preobrazheniye,97.0,RU,1619744617.0,51.0,42.9019,133.9064,9.51,6.42
165,Nizhneyansk,,,,,,,,
166,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
167,Saint-Augustin,100.0,CA,1619744617.0,82.0,51.226,-58.6502,5.44,2.26
168,Skibbereen,20.0,IE,1619744617.0,93.0,51.55,-9.2667,4.0,1.54
169,Sitka,90.0,US,1619744618.0,87.0,57.0531,-135.33,8.0,5.66
170,Uyemskiy,40.0,RU,1619744618.0,86.0,64.4743,40.8524,-1.0,2.0
171,Sola,75.0,VU,1619744475.0,70.0,-13.8833,167.55,29.0,4.12
172,Bambous Virieux,75.0,MU,1619744618.0,83.0,-20.3428,57.7575,25.0,5.66
173,Longyearbyen,40.0,SJ,1619744556.0,63.0,78.2186,15.6401,-7.0,5.66
174,Painesville,100.0,US,1619744387.0,99.0,41.7245,-81.2457,8.89,4.16
175,Mikhaylovka,27.0,RU,1619744619.0,56.0,50.06,43.2379,6.13,2.33
176,Bang Sai,40.0,TH,1619744619.0,94.0,14.2124,100.4966,28.33,2.06
177,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
178,Saint-Joseph,21.0,RE,1619744620.0,73.0,-21.3667,55.6167,24.0,4.63
179,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
180,Inuvik,86.0,CA,1619744620.0,38.0,68.3499,-133.7218,5.0,2.06
181,Ngozi,100.0,BI,1619744620.0,96.0,-2.9075,29.8306,13.14,0.63
182,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
183,Quata,9.0,BR,1619744621.0,56.0,-22.2475,-50.6983,17.39,6.84
184,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
185,Gorontalo,85.0,ID,1619744621.0,62.0,0.5412,123.0595,30.68,0.61
186,Leshukonskoye,99.0,RU,1619744622.0,90.0,64.8989,45.7622,-1.96,1.67
187,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
188,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
189,Tumannyy,,,,,,,,
190,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
191,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
192,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
193,Maridi,100.0,SS,1619744623.0,98.0,4.9158,29.4742,18.71,1.64
194,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
195,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
196,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
197,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
198,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
199,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
200,Channel-Port Aux Basques,10.0,CA,1619744624.0,87.0,47.5702,-59.1367,3.48,2.37
201,Poum,98.0,NC,1619744624.0,56.0,-20.2333,164.0167,25.28,5.97
202,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
203,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
204,Gladstone,40.0,AU,1619744624.0,60.0,-23.85,151.25,23.0,6.17
205,Illoqqortoormiut,,,,,,,,
206,Seoul,75.0,KR,1619744170.0,71.0,37.5683,126.9778,12.0,1.54
207,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
208,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
209,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
210,Pakokku,4.0,MM,1619744625.0,51.0,21.3333,95.1,30.58,2.88
211,Attawapiskat,,,,,,,,
212,Lagoa,100.0,PT,1619744611.0,62.0,39.05,-27.9833,13.73,2.76
213,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
214,Vaitupu,,,,,,,,
215,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
216,Geraldton,90.0,AU,1619744626.0,64.0,-28.7667,114.6,20.0,6.69
217,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
218,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
219,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
220,Pangnirtung,100.0,CA,1619744615.0,80.0,66.1451,-65.7125,0.73,1.98
221,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
222,College,75.0,US,1619744551.0,50.0,64.8569,-147.8028,10.0,1.54
223,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
224,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
225,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
226,Filadelfia,90.0,US,1619744507.0,94.0,39.9523,-75.1638,21.11,4.63
227,Eyl,96.0,SO,1619744628.0,73.0,7.9803,49.8164,28.49,2.46
228,Cherskiy,100.0,RU,1619744628.0,85.0,68.75,161.3,-5.81,5.52
229,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
230,Bandarbeyla,95.0,SO,1619744629.0,77.0,9.4942,50.8122,27.96,1.96
231,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
232,Alghero,0.0,IT,1619744587.0,100.0,40.5589,8.3181,12.78,1.03
233,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
234,Geresk,,,,,,,,
235,Georgetown,20.0,MY,1619744398.0,88.0,5.4112,100.3354,28.0,2.06
236,Bambous Virieux,75.0,MU,1619744618.0,83.0,-20.3428,57.7575,25.0,5.66
237,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
238,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
239,Rio Verde De Mato Grosso,100.0,BR,1619744630.0,30.0,-18.9181,-54.8442,22.24,2.66
240,Trairi,100.0,BR,1619744545.0,87.0,-3.2778,-39.2689,24.81,2.67
241,Bainbridge,1.0,US,1619744606.0,30.0,47.6262,-122.5212,22.22,3.6
242,Arlit,0.0,NE,1619744630.0,9.0,18.7369,7.3853,29.83,2.43
243,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
244,Mys Shmidta,,,,,,,,
245,Faanui,100.0,PF,1619744631.0,72.0,-16.4833,-151.75,27.68,3.31
246,Asau,27.0,RO,1619744631.0,63.0,46.4333,26.4,9.44,2.38
247,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
248,Umuarama,0.0,BR,1619744632.0,41.0,-23.7664,-53.325,16.8,3.15
249,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
250,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
251,Voznesenskoye,98.0,RU,1619744632.0,93.0,54.89,42.7569,3.06,2.51
252,Port Augusta,0.0,AU,1619744632.0,33.0,-32.5,137.7667,22.0,2.06
253,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
254,Barentsburg,,,,,,,,
255,Khormuj,,,,,,,,
256,Port Hardy,90.0,CA,1619744633.0,87.0,50.6996,-127.4199,12.0,2.57
257,Saint George,1.0,US,1619744408.0,12.0,37.1041,-113.5841,30.56,4.63
258,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
259,Anadyr,0.0,RU,1619744634.0,80.0,64.75,177.4833,-5.0,5.0
260,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
261,Grand River South East,,,,,,,,
262,Chuy,0.0,UY,1619744601.0,78.0,-33.6971,-53.4616,13.58,1.49
263,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
264,Yasenskaya,63.0,RU,1619744634.0,94.0,46.3592,38.269,9.99,5.28
265,Victoria,100.0,HK,1619744336.0,82.0,22.2855,114.1577,25.0,0.45
266,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
267,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
268,Omboue,100.0,GA,1619744635.0,89.0,-1.5746,9.2618,25.33,1.26
269,Husavik,90.0,IS,1619744635.0,87.0,66.0449,-17.3389,2.0,2.06
270,Marsh Harbour,41.0,BS,1619744403.0,75.0,26.5412,-77.0636,24.34,5.83
271,Abonnema,40.0,NG,1619744636.0,94.0,4.7084,6.7931,26.0,2.27
272,Severo-Kurilsk,19.0,RU,1619744636.0,81.0,50.6789,156.125,3.59,2.45
273,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
274,Illoqqortoormiut,,,,,,,,
275,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
276,Talnakh,90.0,RU,1619744637.0,92.0,69.4865,88.3972,-1.17,1.68
277,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
278,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
279,Kabare,99.0,CD,1619744637.0,97.0,-2.4683,28.8242,15.42,0.54
280,Nizhneyansk,,,,,,,,
281,Baghmara,0.0,IN,1619744638.0,44.0,23.795,86.2085,28.95,3.07
282,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
283,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
284,Dikson,71.0,RU,1619744638.0,95.0,73.5069,80.5464,-15.71,3.23
285,Dryden,90.0,CA,1619744414.0,65.0,49.7833,-92.7503,3.0,3.09
286,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
287,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
288,Tabiauea,,,,,,,,
289,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
290,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
291,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
292,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
293,San Cristobal,75.0,VE,1619744582.0,100.0,7.7669,-72.225,24.0,1.54
294,Taolanaro,,,,,,,,
295,Okha,100.0,RU,1619744639.0,82.0,53.5739,142.9478,0.32,2.9
296,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
297,Santiago De Cao,75.0,PE,1619744640.0,100.0,-7.9589,-79.2392,16.0,2.06
298,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
299,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
300,Tasbuget,,,,,,,,
301,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
302,Geraldton,90.0,AU,1619744626.0,64.0,-28.7667,114.6,20.0,6.69
303,Mahebourg,75.0,MU,1619744641.0,83.0,-20.4081,57.7,25.0,5.66
304,Narsaq,20.0,GL,1619744641.0,80.0,60.9167,-46.05,2.0,1.03
305,Forio,0.0,IT,1619744641.0,77.0,40.7342,13.8646,16.67,0.51
306,Cervo,47.0,ES,1619744642.0,99.0,43.6702,-7.4101,2.78,0.89
307,Fortuna,1.0,US,1619744642.0,54.0,40.5982,-124.1573,17.22,6.69
308,Ostrovnoy,100.0,RU,1619744642.0,82.0,68.0531,39.5131,-3.71,7.36
309,Buraydah,0.0,SA,1619744542.0,28.0,26.326,43.975,22.0,1.54
310,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
311,Georgetown,20.0,MY,1619744398.0,88.0,5.4112,100.3354,28.0,2.06
312,Saint George,1.0,US,1619744408.0,12.0,37.1041,-113.5841,30.56,4.63
313,Kuche,,,,,,,,
314,Shanghai,0.0,CN,1619744533.0,46.0,31.2222,121.4581,24.0,3.0
315,Jubayl,,,,,,,,
316,Hede,30.0,CN,1619744429.0,43.0,33.7681,120.2517,19.52,3.69
317,Zhenlai,31.0,CN,1619744644.0,22.0,45.8495,123.2973,10.66,0.28
318,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
319,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
320,Aginskoye,100.0,RU,1619744644.0,79.0,51.1,114.53,1.59,7.23
321,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
322,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
323,Cherskiy,100.0,RU,1619744628.0,85.0,68.75,161.3,-5.81,5.52
